Source: test/test_04_symbols_and_interpolation.jl
TOKEN TYPE           | VALUE                     | LINE   | COL
--------------------------------------------------------------
KEYWORD              | function                  | 6      | 1
IDENTIFIER           | string_and_symbols        | 6      | 10
PUNCTUATION          | (                         | 6      | 28
PUNCTUATION          | )                         | 6      | 29
IDENTIFIER           | state                     | 8      | 5
OPERATOR             | =                         | 8      | 11
SYMBOL               | :initializing             | 8      | 13
IDENTIFIER           | math_op                   | 9      | 5
OPERATOR             | =                         | 9      | 13
SYMBOL               | :+=                       | 9      | 15
IDENTIFIER           | node_name                 | 10     | 5
OPERATOR             | =                         | 10     | 15
SYMBOL               | :ast_node_1               | 10     | 17
IDENTIFIER           | user                      | 13     | 5
OPERATOR             | =                         | 13     | 10
STRING               | "Compiler_Dev"            | 13     | 12
IDENTIFIER           | errors                    | 14     | 5
OPERATOR             | =                         | 14     | 12
INT                  | 0                         | 14     | 14
IDENTIFIER           | log_message               | 18     | 5
OPERATOR             | =                         | 18     | 17
STRING_START         | "                         | 18     | 19
STRING_PART          | "User "                   | 18     | 19
INTERP_START         | $                         | 18     | 24
INTERP_IDENT         | user                      | 18     | 25
STRING_PART          | " finished with "         | 18     | 29
INTERP_START         | $                         | 18     | 44
INTERP_IDENT         | errors                    | 18     | 45
STRING_PART          | " errors."                | 18     | 51
STRING_END           | "                         | 18     | 60
IDENTIFIER           | println                   | 20     | 5
PUNCTUATION          | (                         | 20     | 12
IDENTIFIER           | math_op                   | 20     | 13
PUNCTUATION          | )                         | 20     | 20
IDENTIFIER           | println                   | 21     | 5
PUNCTUATION          | (                         | 21     | 12
IDENTIFIER           | state                     | 21     | 13
PUNCTUATION          | )                         | 21     | 18
IDENTIFIER           | println                   | 22     | 5
PUNCTUATION          | (                         | 22     | 12
IDENTIFIER           | node_name                 | 22     | 13
PUNCTUATION          | )                         | 22     | 22
IDENTIFIER           | println                   | 23     | 5
PUNCTUATION          | (                         | 23     | 12
IDENTIFIER           | log_message               | 23     | 13
PUNCTUATION          | )                         | 23     | 24
KEYWORD              | return                    | 25     | 5
IDENTIFIER           | state                     | 25     | 12
KEYWORD              | end                       | 26     | 1
IDENTIFIER           | string_and_symbols        | 28     | 1
PUNCTUATION          | (                         | 28     | 19
PUNCTUATION          | )                         | 28     | 20
